a,b,c,d,e,f,g,h,predict
-1.1880873924203734,1.6757251434706997,-1.5069132858215935,-0.025477496252618675,-1.6754660609227026,-0.2921206776819683,0.37646163445258113,-0.8626120662194823,2
-0.5961407773598633,0.8545993765898356,-0.4554796899125604,0.11994540064575454,-0.5716964960169749,0.6312596659277232,0.19721514518827493,0.8950186077185494,2
-0.8774238925798912,0.37160035786978207,-1.788063804882182,-1.1497262309892295,-2.1594038113576763,2.1432529691322864,-0.5009615204866149,-0.0870208448618158,2
-1.9238912047082426,1.4820292184093695,-0.8089053493663283,-0.623913212113213,-1.750897498844459,0.2992241765608778,0.12737216075017108,-0.5634948355272316,2
-1.6737915111911237,1.4328667207734833,-1.5717983081533413,-0.7432418603126895,-2.2301861975405237,0.887797279409138,-2.2128297109119264,0.4280473869292248,2
-1.0300816336211231,0.5457435061573539,-1.5279126350389518,-1.014468183208088,-1.992265655869785,-0.2503516008441,-0.05955235868268939,-0.0990573078881089,2
-0.38650483880080855,-0.9459500462117727,-2.498532258778659,-2.290327683436859,-2.874665686861898,-1.3535154461701524,-1.069949379442027,0.9600315534872326,2
-1.4057631188118367,2.427553761846159,0.3335471010957052,1.251190161647964,0.043764315385552,0.3506530349061275,-0.09721793228912462,0.6288717234200636,2
-1.5697003877493727,2.6180909787272393,1.5734114902430951,1.7801036012493514,1.0672303823429834,-1.350962947073429,0.11115991088524578,0.2762899976939659,2
-1.199744493134685,0.9700833013080812,-2.3701201300256223,-1.0817103519001876,-2.711152605927534,0.8108143467194326,-0.1749507285967849,0.6180929233358335,2
-0.4018073760933021,-0.027685872850088167,-0.21979817537170765,-0.48676089139679013,-0.5386854047195425,0.05378070566363464,0.4083303155948101,0.7938087492697128,2
-0.45915367280764496,0.5872236093762222,-1.3575958065669007,-0.3768927285059708,-1.3506035912770316,1.3735338052478296,0.1129539296395507,0.7087584238315378,2
-0.4686828044713519,0.22161167154731554,-1.9459169833925185,-0.9832200270774827,-2.0138931245373644,0.2543578496021827,-0.7406477756544912,1.16167700022623,2
-2.285713085389804,2.8621696642317014,0.29435509194953924,0.8541442473032327,-0.5594756453313479,-0.4258893168718942,0.5054415092140707,-0.40792740612577433,2
-0.44129213015781177,0.20607191798174718,-0.8345049020620752,-0.5334745682276779,-1.0219139132362265,-0.8973106489442662,1.5773397297854936,0.09674380414698543,2
0.087095460856641,-0.7071886969330552,-2.342121513548812,-1.5516361858304781,-2.251311172159373,2.541130557717758,1.1561322837002381,-0.3894842447742974,2
-0.214289017799981,1.0110874036683517,-0.0007354337473403083,0.8096755436238896,0.20549380544971557,-1.9563227610178673,-0.3720968147328436,-0.4485727427767687,2
-1.3230751594281795,2.0747581113342997,0.8181213008974588,1.16768850349493,0.40355875834148847,1.4407654283248665,2.2971430150011254,-0.10749387740877349,2
-1.1666220377835435,1.5701726863204852,-1.0114071544962415,0.0852391661913792,-1.2630357010112336,-0.17066372133401808,0.2393594147953167,-1.2897298570719964,2
-0.621304133079932,0.07856702155143147,-1.4974096671126635,-1.0897384715090608,-1.8022483318128935,-0.2838257706475899,1.4366940210863643,0.5021362885189864,2
-1.0257057927883815,0.9073722509782031,-1.3586274639069147,-0.5827329236246857,-1.7024120234408917,-1.3120448336377573,1.3362713413743974,-0.9349203238229106,2
-1.0298358232549423,1.4106291264232982,-1.7711351715751156,-0.247880525499976,-1.8761372081658043,-0.17958768032324446,0.2796979524307008,0.32753379514244657,2
-0.08721216650753882,-1.0302402868867957,-2.4658773382060986,-2.0842671119536575,-2.6283453181184293,-1.5682973918773782,-0.1581210252611229,-0.43142525505549045,2
-1.0682219806773026,1.4387646513282741,-0.09471015703453134,0.4081242553761867,-0.4267370102415322,0.5257216971319045,0.5361158386312733,0.9633139353283809,2
-1.256485139374042,1.405031127906792,-0.4440345317332809,0.06185312118080457,-0.9031511582954648,0.0385950530491579,-0.22503287812803854,0.03949768196072842,2
-1.2024468933478518,1.9118699348866532,0.19089501891712235,0.868708987857264,-0.10805701497733544,-0.6151430682825827,-0.44020932521780803,-1.7778775860123517,2
-1.1310647881591933,1.470512031677715,-1.3993069070485364,-0.13475061256833085,-1.6116109434457013,-1.0987371856717905,-1.1117931535885963,-1.4587021124752166,2
-0.2017361040483613,0.0877993324990114,0.17837711670032186,-0.028681009917961155,0.021566187268511235,-0.5599415787484489,-0.8956044896185085,0.5017939187363881,2
-0.711832859910768,1.275454770117785,-0.6705991985001204,0.34740508082422256,-0.6967284091721586,-0.32795209166410016,0.1389401353738617,0.33142184096176974,2
-0.9203126570785296,0.762270602588488,-1.1569863625302372,-0.5500337627356623,-1.4928072534554684,0.9030095709126448,-1.1500355203484045,-1.9140057630226328,2
-1.3807088627014101,1.0876069415034135,-1.9829541099939259,-0.9788713891532818,-2.477764839887849,-0.45411524996529057,1.1774168306902186,0.35448500211280176,2
-2.016337697618261,2.2786682380918446,0.08816925515666374,0.4400617596020514,-0.73772854073102,1.151367785296274,-1.0737146454536692,-0.29200637128056484,2
-1.128514591960556,1.0289343118486334,-1.564457987622695,-0.63817455114318,-1.9224980797190392,-1.4028655268868195,1.5057044625053344,0.3650828870676297,2
-0.07433090455270164,-0.3578212891585837,-1.6423869307018142,-1.07575534286984,-1.6391297346162879,-0.8197543814102429,-0.6998680509723905,0.3804240428040109,2
-2.146246776101494,2.841502677733481,-0.038836508772994605,0.8308348692903267,-0.74326500765838,0.4712976702139489,0.5005731573307591,0.20354876935027405,2
-1.037687439947515,1.3011142978557262,0.04270166130317565,0.35350018345854706,-0.3331142466563318,0.9716620962076177,0.5432396382152094,1.3573893912512722,2
-2.5934331149556096,3.8699180208627606,0.3497940692325243,1.5961860310747769,-0.383941529744065,-1.0096626362194523,1.6208110804043552,-0.5277240434620941,2
-0.5552775490914452,0.9839677217884907,-0.46009950710349456,0.284994519396273,-0.4923918409267568,0.8372216073644106,1.8990112954546812,0.05555273137444784,2
-0.6076382084243015,0.7847297684237163,-0.6178256327059524,-0.02464372103818738,-0.7503194016981728,-0.7414680374227166,-1.0119155118237948,-0.18665384732089807,2
-2.0433980059419516,0.9436464316542448,-2.5058467143589556,-1.9431913077714313,-3.5443358318818863,0.8219956730757693,0.26263421214544136,-0.051738712974090245,2
-1.1142937832792308,0.6455662178276821,-1.76379232817894,-1.0862608625723078,-2.2314716468215368,1.0967672853688155,0.4631964539745513,-2.2763577173126044,2
-1.8606749397924094,1.622490239987375,-0.7158543905664835,-0.38844078039962743,-1.5630290913209484,-0.9005764065367149,0.45029291498976065,1.2675552026085433,2
-2.0601267625980837,2.9675551058445073,-0.6077342325408679,0.8111635888603302,-1.1224942176694788,1.402902579803911,0.041019264255704097,0.46134998979818637,2
-0.5887707147020427,0.22842397699900985,-0.9897473197639364,-0.7092181755931309,-1.272670790357606,0.8826644798305072,-1.8186288332734046,-0.7178622406278932,2
-1.0162916840121485,0.8565958673869138,-1.1753133743979634,-0.5521049318969207,-1.5530678661078268,-0.12075591009096825,1.4767704706966798,-0.0755815903210114,2
-0.7589380935625316,0.8020280890466784,-0.9582650299644374,-0.2822644965360525,-1.1686620683931819,0.768886707373107,0.4810449346713634,0.6946743197367952,2
-0.3425551252757343,0.9815633035657587,0.7357332736651541,0.9529080326925152,0.7333134756447237,-1.590460488021081,-0.7692117367624479,-1.4830654022506409,2
-0.6962929355122744,1.1060178349274021,-1.6608478649526428,-0.1991164810952424,-1.617014079194597,-2.5812557964756992,-0.956797942005914,-1.4820371696367656,2
-1.6539704361284753,2.273903729702709,-1.826028291493923,0.013333741490356857,-2.1164588685934445,-0.6474533307997022,-0.4920964726231846,0.6667062416690748,2
-2.2721161870568682,3.58163254729826,-0.6127080985506994,1.225320318363695,-1.0699596004524525,-0.04346371086405585,-0.4990424324174484,1.099260056488919,2
-0.6349788947673854,0.7033150379076241,-0.21513107857674074,0.028210149488828027,-0.45085154775345226,0.7525291741821553,-1.6032220999378022,0.5581198407248994,2
-1.6669467266401532,2.0168014409076607,-0.6316212529405545,0.21760842972695588,-1.1773294078394692,1.3076290502872778,-1.627191650748906,-0.9884854141498792,2
-1.0412895762191672,1.2727479422653034,0.43878582072985606,0.47863410892485597,0.00056255392214632,-0.37978322769889117,-1.3973912016560734,-0.3615023316648289,2
-0.8841695209821613,1.1405917617772041,0.24518442234662396,0.4157252871351476,-0.0884814747797486,-1.9054091214335065,-1.2950692868724885,-0.2564415632237147,2
-0.7730007734652103,1.5300320376754348,-0.7386987628016861,0.5177098189884252,-0.7105884833668835,-0.46673006331333833,-1.2958893661337678,-0.5529566461673119,2
-1.0191907820404964,0.21127159491468794,-2.4249407432287176,-1.6930040341925445,-2.8974853787474566,0.05080995349705711,-0.5288753713515774,-0.7055816781804047,2
0.6652351895295996,-1.4786336393805408,-2.4076150988342615,-1.8115084132907977,-2.120024194457329,1.2113601490095716,0.3943111969224784,0.23872825000178227,2
-0.4285776325613766,-0.09438137628225274,-2.108189873867567,-1.3254651725657112,-2.243099048596524,-1.2374818109713877,0.2701816061267473,-0.397870992266825,2
-1.429877949322552,2.3933426662614137,-0.9372227132913227,0.691787443540521,-1.1042275411114895,-1.1572402835371558,3.0878938137966876,0.8014530019403402,2
-1.1881967931117363,0.11476342635924852,-1.9623276802458445,-1.7627005366935697,-2.66942042609365,1.8457676136920993,-0.06890895728648962,0.919419886875742,2
-2.0001640058346593,2.2238914845549225,-0.6964725627767252,0.08986255412270626,-1.433450778884745,2.2617176029265735,0.6498615852522376,-0.751500321205822,2
-1.4792010769080668,1.2942649518022908,-0.6212429310095642,-0.32503927810713085,-1.2866499388887365,-1.020287509738118,-0.3537638849546203,0.3832994472342095,2
-0.9750775477981326,0.6563337558148341,-0.7079388994438346,-0.5286926820463667,-1.1848968754759912,3.3604584903610126,1.0071739769735244,-1.1935818069547324,2
-0.44892975589000506,1.006076730513645,-1.2553018463418346,0.09081988325051181,-1.0928528362753125,0.26764830023379127,0.30943979930871285,1.2086897390882325,2
-1.4477738933492335,1.1662467231128326,-1.5956945944669036,-0.8092835126307187,-2.1640487325502455,-1.2866652600480737,0.7168078841799099,0.23624372097927152,2
-0.2844276686432723,-0.7486115833892997,-1.7681103067617325,-1.7098745033157021,-2.07354795607379,-0.5765281464778179,0.7539611954421154,1.2162506290624857,2
-1.5609141744428694,2.337246120162555,-0.8814451559978341,0.5365470513689873,-1.1860048586187744,0.2970718661445303,-1.2590700948895157,-1.130516285195629,2
-2.3946016672836894,3.183950699610365,-0.6485677812197582,0.7010398591852277,-1.3550513556687271,0.608863562030999,0.42857580691368613,0.8790427314096112,2
-1.2430942701929233,1.4588958303195432,-0.22660782202337282,0.21403281474791983,-0.6807197822319837,1.029759984329253,-0.015026325960534298,0.5672517656393814,2
-0.41087289458339504,0.7372057474206803,-0.7919698075451861,0.04127857288829043,-0.7569856076852233,1.9943733112098858,-0.2904198401763278,2.28790846744526,2
-1.5023830982687083,1.4624186647423854,-1.9912052048020987,-0.7210011255568144,-2.443834986036653,-0.6683075737493813,-0.9014266345821985,1.1198561244601957,2
-0.803543807346067,1.0307516063461675,-1.475380678326798,-0.3001176857338735,-1.5724645889214082,-0.3908662902510527,-0.711909885551945,-0.1672258141284588,2
-1.4449962251739201,1.6202691278493804,-2.004919401784055,-0.5158395207399084,-2.347875052037202,-1.8771710170668923,1.4835147051555313,1.55666932462734,2
-1.5532761156912043,1.8312138364262558,-2.03180740029319,-0.41637775272231786,-2.3815091294412296,-0.5456945562875155,-0.3992888924129462,-1.8576181917854748,2
-0.4369431313273231,-0.5066784581407136,-1.661511313224945,-1.5676450197342877,-2.0151910944245186,-0.05913292369440923,1.190510587330964,-0.7533163206482426,2
-2.518150878413893,3.084310293120229,-1.8563919522000005,0.009195148292463502,-2.555713058589047,1.3647427190021806,1.491093344797166,-0.8707145255310336,2
0.5429289737091814,-1.0390740686643873,-1.7032882592694807,-1.2076206201700195,-1.4368271822054282,-1.2028700177884901,0.1947313175590934,1.4388641473137838,2
-1.1231652721920833,1.5386761944458476,-0.30634114323318895,0.3731262755336961,-0.6202104507909011,-0.7994881108533642,-0.12199841871522817,1.3156123922691938,2
-1.2770171758390052,1.7051096583061063,-1.1939738129041615,0.04531834103736681,-1.4639509550171246,0.44655571818846745,-2.803853609037396,-1.6329493746774213,2
-0.3896143194584437,-0.034262569024814615,-1.5526290379948395,-1.0095355511359505,-1.7003018873802263,0.49303880283481083,1.188968790965839,0.9552270866321529,2
-1.6689232083834344,1.9286244693099732,-0.9132911094670862,0.016352111359830786,-1.4596597954801918,-0.8060735455951445,-1.227123814605585,1.581614819511064,2
-2.3804043487865694,2.000091284063388,-0.7889992506566893,-0.5221525041985973,-1.9171529668557838,1.0718077768289076,0.0845048425323155,1.0317892820103025,2
-0.37244375977099387,0.4962546039614468,-0.1892294796396008,0.07510393207833392,-0.287874951672765,0.34324464468913396,0.45515992977677405,0.29161093796068344,2
-1.9493835957155379,0.7661174763622443,-1.5486499197622705,-1.654339442416189,-2.693727067070867,-1.2060781198541337,-1.140465702991168,0.13251162325142732,2
0.714712231478928,0.005562819142155728,0.7048361023026573,0.946478014386532,1.216909299436855,-1.1530866144102156,1.4436822853035094,1.3028328637323643,2
0.26533873928869967,-0.9753866912801865,-2.683683677381562,-1.7892264455195765,-2.50433026992806,0.4774630664529167,-2.2254891648871813,-0.4252972976065437,2
-1.7379574172858274,2.2812685111616666,-0.4044419847799987,0.5055262705319435,-0.9365908984788113,-0.38978698842012943,0.33750764578956854,0.8366788131970775,2
-1.114424860077769,1.7693048004018381,0.04543289065758205,0.750472159609032,-0.2164954245301789,-1.518318133898545,-0.39423941475586566,0.3418150121604033,2
-0.7272838326883524,0.5502480039934003,-0.908488683352898,-0.48436700804742394,-1.1944415819730316,-0.9899711633622533,1.7337935968166567,-0.6356321776168986,2
0.04012334378845783,-1.6638679232501357,-2.112694758294892,-2.458515475811279,-2.4534866407821174,-1.4572965513648906,1.1070363304087465,-0.3804219905042639,2
-0.9143418609185123,0.7002662417455408,-1.3807173208661616,-0.6948940630842171,-1.7077107839409171,1.2175975936471075,0.1318281174556702,0.32275692355154295,2
-1.4054478033581708,1.2202172943036134,-0.9114195824566214,-0.4454288656807419,-1.5078656959306111,-0.3193053630152086,1.1206564904147982,-0.9782357002982219,2
-0.5311684024336671,0.31675083747477695,-2.5876690335256245,-1.2001971308596757,-2.5928215060264206,2.5470190492508937,-0.027271455042292586,1.3424437378490297,2
-1.5456837535218408,1.512117810596774,-0.5842012944380865,-0.15467258326346262,-1.2266879484141018,1.3656324270160167,0.19303695252868835,0.4632759190549379,2
-1.3070375911856709,1.3672822029164169,-1.6512848514886396,-0.5004250269096562,-2.0188273043288207,-1.6178817849932516,0.5364731949038539,-0.5179991288401103,2
-1.210721827787165,1.7466758323928355,-0.10334282881259016,0.5798292295343673,-0.43599338648305824,0.8289573933401726,-2.282842064524422,-0.7208089074170433,2
-0.0882039039230258,-0.7945851980291638,-2.119814010971053,-1.7131820391277186,-2.235848127734041,0.507026533491771,0.018651584411449842,0.030815128753150813,2
-1.0328527978799342,1.1182977560215868,-1.0218523426210717,-0.24568985625251583,-1.33261571763429,-0.5973554110102045,-0.35132001896545956,-0.27798953441904706,2
-1.2093082272780495,1.2117439186512173,-0.2249056547611843,-0.00050598885511174,-0.7451334316085148,3.2370833734909814,0.010559382936552227,-1.0757038963399987,2
-0.3458722204534356,0.3830993725458227,0.020921181098196184,0.0700289581414802,-0.12441944603133233,0.9850459467075043,-0.040029368163268575,-0.2541744405681321,2
-1.0967234720627415,1.253958128526767,-0.8763538257946333,-0.11195623506899659,-1.2066195710404433,0.24473309307088054,-0.11109439082163584,1.3795638577583407,2
-1.5378588204976178,1.6009148680058605,0.3538165298193412,0.31238876730617093,-0.36342908437140353,-0.22998068285941678,1.000622484149306,0.5272230901760535,2
-1.0989959813577361,1.6290080007898675,-1.5910146654050248,-0.02284126289648441,-1.6926867660029563,0.8905154682198343,2.0872952246303718,0.6532689756775142,2
